x-axis,1,2
second,Volt,Volt
-2.500000,0.016421,1.277373
-2.497499,-0.003018,1.257934
-2.494997,0.022303,1.283254
-2.492496,-0.000306,1.260645
-2.489995,-0.045968,1.214984
-2.487494,-0.002617,1.258335
-2.484992,-0.018575,1.242377
-2.482491,-0.022194,1.238758
-2.479990,-0.008830,1.252122
-2.477489,-0.018210,1.242742
-2.474987,-0.004721,1.256231
-2.472486,0.031513,1.292465
-2.469985,0.028642,1.289593
-2.467484,0.037110,1.298062
-2.464982,-0.015071,1.245881
-2.462481,0.006502,1.267454
-2.459980,0.046347,1.307299
-2.457479,0.013477,1.274429
-2.454977,-0.023763,1.237188
-2.452476,0.017664,1.278616
-2.449975,0.022562,1.283514
-2.447474,-0.008647,1.252304
-2.444972,-0.016949,1.244003
-2.442471,0.008647,1.269599
-2.439970,0.017715,1.278667
-2.437469,0.010800,1.271751
-2.434967,-0.037341,1.223611
-2.432466,-0.006475,1.254476
-2.429965,-0.032897,1.228055
-2.427464,-0.029756,1.231196
-2.424962,0.017788,1.278739
-2.422461,-0.003790,1.257162
-2.419960,0.002515,1.263467
-2.417459,-0.014351,1.246601
-2.414957,0.024675,1.285627
-2.412456,-0.020985,1.239967
-2.409955,-0.043241,1.217711
-2.407454,0.009551,1.270503
-2.404952,0.011241,1.272193
-2.402451,-0.000866,1.260086
-2.399950,0.052688,1.313639
-2.397449,0.000527,1.261478
-2.394947,-0.009778,1.251174
-2.392446,0.003065,1.264016
-2.389945,-0.010612,1.250340
-2.387444,0.027103,1.288055
-2.384942,-0.035030,1.225922
-2.382441,-0.026174,1.234778
-2.379940,-0.001829,1.259123
-2.377439,-0.014473,1.246478
-2.374937,-0.005040,1.255912
-2.372436,-0.000186,1.260766
-2.369935,0.031687,1.292639
-2.367434,0.016911,1.277863
-2.364932,-0.028895,1.232057
-2.362431,-0.023808,1.237144
-2.359930,-0.008292,1.252660
-2.357429,0.048644,1.309596
-2.354927,-0.017599,1.243352
-2.352426,-0.011894,1.249057
-2.349925,-0.011456,1.249495
-2.347424,-0.005106,1.255845
-2.344922,-0.056512,1.204440
-2.342421,0.018424,1.279376
-2.339920,-0.025329,1.235623
-2.337419,0.025035,1.285987
-2.334917,0.027526,1.288478
-2.332416,-0.043323,1.217628
-2.329915,0.029825,1.290776
-2.327414,-0.026799,1.234153
-2.324912,-0.031219,1.229733
-2.322411,-0.008940,1.252012
-2.319910,-0.022472,1.238480
-2.317409,-0.042133,1.218818
-2.314907,0.013770,1.274722
-2.312406,0.017291,1.278242
-2.309905,0.009619,1.270571
