x-axis,1,2
second,Volt,Volt
-2.500000,-0.023919,0.566559
-2.497499,-0.026615,0.563863
-2.494997,-0.023588,0.566890
-2.492496,-0.013040,0.577439
-2.489995,0.013676,0.604154
-2.487494,0.000809,0.591287
-2.484992,0.020256,0.610734
-2.482491,0.016021,0.606500
-2.479990,-0.007809,0.582669
-2.477489,-0.022087,0.568391
-2.474987,0.000450,0.590928
-2.472486,-0.005645,0.584833
-2.469985,0.019869,0.610347
-2.467484,-0.011908,0.578571
-2.464982,0.025638,0.616116
-2.462481,0.004127,0.594605
-2.459980,0.007538,0.598016
-2.457479,-0.011606,0.578873
-2.454977,-0.016488,0.573990
-2.452476,-0.002857,0.587621
-2.449975,0.000346,0.590824
-2.447474,-0.023712,0.566767
-2.444972,0.001793,0.592271
-2.442471,-0.012476,0.578002
-2.439970,0.006839,0.597317
-2.437469,0.015846,0.606324
-2.434967,-0.030691,0.559787
-2.432466,-0.011778,0.578701
-2.429965,-0.004400,0.586079
-2.427464,-0.036545,0.553933
-2.424962,-0.042105,0.548373
-2.422461,-0.027488,0.562991
-2.419960,0.014533,0.605012
-2.417459,0.026272,0.616750
-2.414957,-0.010354,0.580125
-2.412456,-0.007329,0.583149
-2.409955,0.002885,0.593363
-2.407454,0.013220,0.603698
-2.404952,0.014281,0.604759
-2.402451,0.040674,0.631153
-2.399950,0.007674,0.598152
-2.397449,-0.018957,0.571521
-2.394947,0.037634,0.628112
-2.392446,-0.016196,0.574282
-2.389945,-0.011443,0.579036
-2.387444,0.014724,0.605203
-2.384942,0.002849,0.593328
-2.382441,0.001108,0.591586
-2.379940,0.000096,0.590574
-2.377439,-0.021743,0.568736
-2.374937,-0.020864,0.569614
-2.372436,-0.027212,0.563267
-2.369935,0.012268,0.602747
-2.367434,-0.014539,0.575939
-2.364932,-0.028155,0.562324
-2.362431,0.007735,0.598213
-2.359930,-0.004122,0.586356
-2.357429,-0.021151,0.569327
-2.354927,0.004711,0.595190
-2.352426,0.007136,0.597615
-2.349925,0.008171,0.598649
-2.347424,-0.009902,0.580577
-2.344922,-0.005745,0.584734
-2.342421,-0.007013,0.583465
-2.339920,0.002670,0.593148
-2.337419,0.008286,0.598764
-2.334917,0.026664,0.617142
-2.332416,-0.009984,0.580494
-2.329915,-0.010204,0.580275
-2.327414,-0.002866,0.587613
-2.324912,0.018848,0.609327
-2.322411,-0.006468,0.584011
-2.319910,0.015068,0.605547
-2.317409,-0.011940,0.578539
-2.314907,-0.013894,0.576585
-2.312406,0.029428,0.619907
-2.309905,0.013964,0.604443
